cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
LUAD,2818.2000000000007,2,B_cell,2,T_NK,13296,0.5,1401.0,0.0565428722248688,0.1371106525578534,0.5442179927546438,0.073327079086749,-0.0743249427652651,0.006204081632653,0.0075102040816326,0.0291156462585034,0.2538775510204081,0.246312925170068
LUAD,2818.2000000000007,5,B_cell,2,B_cell,10340,1.0,2811.0,0.0957270271870308,0.1823393480570664,0.5443063658208243,0.1475110503705706,0.1793820690428667,0.8476485956890921,0.8355105595471369,0.7215871979098628,0.1522969736555628,0.1506640539952101
LUAD,2818.2000000000007,5,B_cell,2,Endothelial,8444,0.5253055608807534,1474.0,0.058573297635994,0.1399534981081402,0.5443064660708357,0.0775264964614143,-6.267477573501191e-05,0.0129000653167864,0.0156215980840409,0.0249836708033964,0.0721750489875898,0.0732092314391465
LUAD,2818.2000000000007,5,B_cell,2,Epithelial,6178,0.2,560.0,0.0252542038929714,0.0824014045857825,0.5443065826005116,0.0295098291296797,-0.1262292739027777,0.0047898976703679,0.0059873720879599,0.0169279338123231,0.2068364903113433,0.2021554539516655
LUAD,2818.2000000000007,5,B_cell,2,Fibroblast,10773,0.2759459322922429,747.0,0.0285357704905068,0.0881701787464556,0.544306320623601,0.0352718124346193,-0.113130114843433,0.0007075985194861,0.0007075985194861,0.0028303940779446,0.1258436751578489,0.1370563901589375
LUAD,2818.2000000000007,5,B_cell,2,Macrophage,9081,0.7247796636776955,2033.0,0.0736626369807817,0.1586237193084445,0.5443067926754258,0.1057905070587467,0.0735402082206686,0.1288917918571739,0.1362399303287611,0.2150555192684519,0.2054757239277161,0.2028630524711517
LUAD,2818.2000000000007,5,B_cell,2,T_NK,13296,0.3807307877431757,1066.0,0.0448928688737899,0.1194758185557027,0.5443064062782665,0.055878737571667,-0.0602175906531288,0.0050620509470934,0.0059329414326148,0.0186152841280209,0.237372087959939,0.2340518179838885
LUAD,2818.2000000000007,10,B_cell,2,B_cell,10340,1.0,2811.0,0.0957055448421506,0.1823973938480607,0.5445434831489119,0.1475514967683386,0.2423309324371608,0.8929427140056633,0.8800370289697234,0.7788063602700936,0.1435961664125463,0.1412546286212154
LUAD,2818.2000000000007,10,B_cell,2,Endothelial,8444,0.1584893192461113,443.0,0.0202690052321923,0.0708648746720454,0.5445434451604877,0.0234063172328287,-0.1124859565626993,0.001742539751688,0.0020148115878893,0.0043018950119799,0.1111958179045959,0.1154977129165759
LUAD,2818.2000000000007,10,B_cell,2,Epithelial,6178,0.251188643150958,703.0,0.0311262858008858,0.0947683861465889,0.5445436168577572,0.0370701145900402,-0.071317209709999,0.0098562404704857,0.012088869527336,0.0283162709649313,0.1880309300805924,0.1860161184927031
LUAD,2818.2000000000007,10,B_cell,2,Fibroblast,10773,0.3981071705534972,1085.0,0.0388752446427995,0.1074371002460532,0.5445433948806843,0.0509026717426446,-0.0342607658678951,0.0029949901982138,0.0027227183620126,0.0068067959050315,0.1098344587235896,0.1182748856458287
LUAD,2818.2000000000007,10,B_cell,2,Macrophage,9081,0.6309573444801932,1770.0,0.0664511783975994,0.150015575863338,0.5445435048479147,0.0921566438369685,0.0873519992239405,0.092027880636027,0.1026464822478762,0.1798083206273143,0.1928229143977347,0.1895556523633195
LUAD,2818.2000000000007,10,B_cell,2,T_NK,13296,0.1,279.0,0.0130352820310315,0.0516828374923808,0.5445436655164556,0.0146846014189327,-0.1391382808789076,0.000435634937922,0.0004900893051622,0.001960357220649,0.2545197124809409,0.2494010019603572
LUAD,2818.2000000000007,20,B_cell,2,B_cell,10340,1.0,2811.0,0.09571743364833,0.1824270431758118,0.5446028295831513,0.1475898684462508,0.3026562146006504,0.9392767672366844,0.9226119159132992,0.8318265984097593,0.1373488726718222,0.1376211741640344
LUAD,2818.2000000000007,20,B_cell,2,Endothelial,8444,0.3017088168272581,845.0,0.0365330646842347,0.1050980721368842,0.5446026686675913,0.0445410684052822,-0.0176420436508595,0.0066441564099771,0.0084958065570199,0.022764404748938,0.0850125258686417,0.086047271539048
LUAD,2818.2000000000007,20,B_cell,2,Epithelial,6178,0.5492802716530588,1540.0,0.0612658061713894,0.1437934672389406,0.5446027973027102,0.0810698488500167,0.1012162783984585,0.051410521729659,0.0655701993246923,0.129942272083651,0.1583160875721599,0.1559198344406927
LUAD,2818.2000000000007,20,B_cell,2,Fibroblast,10773,0.091028210151304,240.0,0.0102723497711217,0.0429858014759982,0.5446029233401241,0.0116433014141286,-0.1250813293860491,0.0004356823875394,0.0004901426859819,0.0017427295501579,0.1524343753403768,0.1610391024942816
LUAD,2818.2000000000007,20,B_cell,2,Macrophage,9081,0.1657227008669993,462.0,0.0208790175370431,0.0722730024371774,0.5446028782995421,0.024220295667425,-0.0834267170463018,0.0021239516392549,0.0027230149221217,0.0127437098355299,0.2065134516937153,0.2051519442326544
LUAD,2818.2000000000007,20,B_cell,2,T_NK,13296,0.05,139.0,0.0066342759224071,0.0311052722678378,0.5446029429628974,0.0073366164832383,-0.1391414512596342,0.0001089205968848,0.0001089205968848,0.0009802853719638,0.2603746868532839,0.2542206731292887
LUAD,2818.2000000000007,40,B_cell,2,B_cell,10340,1.0,2811.0,0.0957144638730722,0.1825529933823447,0.5449886318812581,0.1476766082678283,0.3219648404777581,0.9557469071884026,0.9427216742056788,0.8664232383236143,0.1249659381982669,0.1227314840045779
LUAD,2818.2000000000007,40,B_cell,2,Endothelial,8444,0.4781762498950184,1341.0,0.0542548849918342,0.1340301857121535,0.5449888491162178,0.0706762862142946,0.0794268108120803,0.0330263229603793,0.0439805983977328,0.1008774320126437,0.0722110196740966,0.0729195051501444
LUAD,2818.2000000000007,40,B_cell,2,Epithelial,6178,0.2286525259636631,640.0,0.0285774652851831,0.089644664390969,0.544988857716319,0.0337901982850724,-0.041424473286896,0.0101367921957599,0.0121532508583574,0.0267044525587225,0.1624611695460243,0.1625156684287972
LUAD,2818.2000000000007,40,B_cell,2,Fibroblast,10773,0.025,63.0,0.0029124026359966,0.0161462765976643,0.5449888365233744,0.0032021040403351,-0.1450782473800562,0.0001089977655458,0.0001089977655458,0.0008174832415935,0.2142896070630552,0.2184860210365687
LUAD,2818.2000000000007,40,B_cell,2,Macrophage,9081,0.0522819776295636,145.0,0.0068848004686372,0.0320177090028314,0.5449888028919759,0.0076377414551516,-0.1299319762886696,0.0003269932966374,0.0003814921794103,0.0025614474903264,0.2229004305411739,0.2231184260722655
LUAD,2818.2000000000007,40,B_cell,2,T_NK,13296,0.1093362073943278,305.0,0.0142085521346372,0.0550713836116139,0.5449889131045966,0.0160731617005461,-0.1028409756476205,0.0006539865932748,0.0006539865932748,0.0026159463730993,0.2031718349773829,0.2002288953076462
LUAD,2818.2000000000007,1,T_NK,0,B_cell,10340,1.0,2811.0,0.0957085437328522,0.1822481745619132,0.544099056232586,0.1474320094321761,0.0041939261483766,0.2008270308504271,0.2014799499428695,0.2033842972958267,0.1704662930518526,0.167909026606453
LUAD,2818.2000000000007,1,T_NK,0,Endothelial,8444,1.0,2811.0,0.09390482154143,0.1803296651763398,0.5440991828910129,0.1475033461072508,0.0059831213260606,0.0819413461015289,0.0798737689754611,0.0726372490342238,0.0649654496980249,0.0678491756896458
LUAD,2818.2000000000007,1,T_NK,0,Epithelial,6178,1.0,2811.0,0.095569009175364,0.1821266065613193,0.5440993223334238,0.1475076124134313,0.0086607184421768,0.206104793514337,0.2080635507916644,0.205832743892486,0.178518961858643,0.1738397083628053
LUAD,2818.2000000000007,1,T_NK,0,Fibroblast,10773,1.0,2770.0,0.0731620683531318,0.1541101532112331,0.5440989764524348,0.1277733461442366,-0.0345391891716375,0.0073997497143478,0.0055498122857609,0.0060395016050927,0.1116491648076609,0.1243810871102889
LUAD,2818.2000000000007,1,T_NK,0,Macrophage,9081,1.0,2810.0,0.0916648198216939,0.1776313012909395,0.544099066615478,0.1459512758018815,0.0029299848567142,0.2170411883127482,0.2173676478589694,0.2015343598672397,0.2197072746068883,0.2174764677077099
LUAD,2818.2000000000007,1,T_NK,0,T_NK,13296,1.0,2810.0,0.0955378836457082,0.1819001730020543,0.5440988018199123,0.1467151988787496,-0.0018848198033323,0.2866858915066108,0.2876652701452745,0.3105718483051308,0.2546928559769302,0.248544534523097
LUAD,2818.2000000000007,2,T_NK,0,B_cell,10340,0.6597539553864471,1852.0,0.0708928493440775,0.1558763550011525,0.5442171584456135,0.0972879485256384,-0.0232563746366612,0.0319455782312925,0.0360816326530612,0.067047619047619,0.1700136054421768,0.1678367346938775
LUAD,2818.2000000000007,2,T_NK,0,Endothelial,8444,0.8705505632961241,2446.0,0.085666162692113,0.1721675269065768,0.5442175801574032,0.1284660460110145,0.0470459802070785,0.2379863945578231,0.228843537414966,0.201469387755102,0.0632925170068027,0.0663945578231292
LUAD,2818.2000000000007,2,T_NK,0,Epithelial,6178,0.757858283255199,2128.0,0.0786697517062389,0.1648667523097086,0.5442176749498467,0.1117988385383288,0.0125499162081981,0.0900136054421768,0.0971428571428571,0.1425306122448979,0.1797551020408163,0.1775238095238095
LUAD,2818.2000000000007,2,T_NK,0,Fibroblast,10773,0.5,1369.0,0.046561507930686,0.1197717975864273,0.544217934258392,0.0639129595215046,-0.0985834995044153,0.002938775510204,0.0027210884353741,0.0052789115646258,0.12,0.1288163265306122
LUAD,2818.2000000000007,2,T_NK,0,Macrophage,9081,0.5743491774985174,1611.0,0.0618018256055648,0.1439611793530167,0.5442171055014652,0.0838488793601352,-0.0515213698581649,0.0209523809523809,0.0266666666666666,0.0683537414965986,0.218938775510204,0.2162176870748299
LUAD,2818.2000000000007,2,T_NK,0,T_NK,13296,1.0,2810.0,0.0955504350968461,0.1819484193516259,0.5442172438155531,0.1467758171860801,0.079078885285397,0.6161632653061224,0.6085442176870748,0.5153197278911564,0.248,0.2432108843537415
LUAD,2818.2000000000007,5,T_NK,0,B_cell,10340,0.3807307877431757,1068.0,0.0450766997838663,0.1198499073965878,0.5443358958625045,0.056162064569221,-0.066066718358267,0.013935006259866,0.0210113766262043,0.0492079908551521,0.1663491372271515,0.1629742528985901
LUAD,2818.2000000000007,5,T_NK,0,Endothelial,8444,0.5253055608807534,1474.0,0.0585706474318095,0.139951973267426,0.5443360638825292,0.0775377366666579,-0.0104738970103926,0.092156115617005,0.1090849708780142,0.1744597463393391,0.0741385879919438,0.0764247999564531
LUAD,2818.2000000000007,5,T_NK,0,Epithelial,6178,0.2,559.0,0.0252411686288867,0.0823804202224741,0.5443362339067216,0.0294939194265089,-0.1323657425681731,0.0067497686571226,0.0090359806216319,0.0231342877361058,0.2122366773719449,0.2086984921887757
LUAD,2818.2000000000007,5,T_NK,0,Fibroblast,10773,0.7247796636776955,1998.0,0.0606694720857448,0.1393891927305719,0.5443363373163799,0.0926506010539102,0.0223977133993416,0.0334222415763975,0.0277067116651243,0.0243862609547656,0.0998856894017745,0.113221925861412
LUAD,2818.2000000000007,5,T_NK,0,Macrophage,9081,0.2759459322922429,771.0,0.0332729358392519,0.0987762345230528,0.5443359888554689,0.040277143063567,-0.1051615763093676,0.0047901584018289,0.0067497686571226,0.0267269065374775,0.2151216591366828,0.2145228893364542
LUAD,2818.2000000000007,5,T_NK,0,T_NK,13296,1.0,2810.0,0.0955496841230709,0.1819892670374922,0.5443357749211948,0.1467899337567103,0.1523867841481365,0.8489467094877796,0.8264111915519025,0.7020848075771596,0.2322682488705024,0.2241576397583147
LUAD,2818.2000000000007,10,T_NK,0,B_cell,10340,0.3981071705534972,1116.0,0.0468363595602015,0.1226818312877483,0.5443358618382367,0.0587248772269219,-0.0212971561623691,0.0127374666594088,0.0195961025529366,0.0452343367263622,0.1563877850960753,0.1561156170050623
LUAD,2818.2000000000007,10,T_NK,0,Endothelial,8444,0.251188643150958,703.0,0.0310055647157281,0.0944664909165017,0.5443361182739412,0.0370694422637618,-0.081317629150784,0.0037559196559795,0.0051711937292471,0.0160034837515649,0.092972619890044,0.0954765663273637
LUAD,2818.2000000000007,10,T_NK,0,Epithelial,6178,0.6309573444801932,1771.0,0.0684189987065444,0.1529051365207347,0.5443360764218246,0.0931014790137431,0.0792100823205169,0.1655326329541124,0.1845843993250231,0.2483261662402699,0.1573131566055195,0.1567688204234935
LUAD,2818.2000000000007,10,T_NK,0,Fibroblast,10773,0.1,265.0,0.011241559325643,0.0459313867221661,0.5443362009570952,0.0127919508054293,-0.1519389412445013,0.000544336182026,0.0005987698002286,0.0021229111099014,0.1645528278264656,0.1673833759730009
LUAD,2818.2000000000007,10,T_NK,0,Macrophage,9081,0.1584893192461113,443.0,0.0200390055868372,0.0702007203371457,0.5443359442182574,0.0231694079397231,-0.1210131784700365,0.0027761145283326,0.0035926188013717,0.0162212182243753,0.2144684557182516,0.214141854009036
LUAD,2818.2000000000007,10,T_NK,0,T_NK,13296,1.0,2810.0,0.0955565787416004,0.1819962564070375,0.544335870193749,0.146787829448666,0.2141372746902743,0.8146535300201404,0.7864569157911926,0.672091883947526,0.2143051548636438,0.2101137662620434
LUAD,2818.2000000000007,20,T_NK,0,B_cell,10340,0.5492802716530588,1541.0,0.061304192332739,0.1438119623529814,0.5445135771372702,0.0810383471629713,0.0534801358273737,0.0740539068881023,0.0979036210182412,0.1548053362374081,0.1336237408113259,0.1301388510754152
LUAD,2818.2000000000007,20,T_NK,0,Endothelial,8444,0.091028210151304,254.0,0.0119505669178933,0.0485045991948108,0.544513990005276,0.0134413324833308,-0.1413982705732361,0.0009256738361012,0.0014701878573373,0.0042472093656411,0.1309011707051456,0.1297576912605499
LUAD,2818.2000000000007,20,T_NK,0,Epithelial,6178,0.05,139.0,0.0066847758023915,0.031292496420689,0.5445140077785428,0.0073929632888435,-0.1591811845325721,0.0011979308467193,0.0016335420637081,0.0066430710590797,0.2448679553498502,0.2477538796624013
LUAD,2818.2000000000007,20,T_NK,0,Fibroblast,10773,0.1657227008669993,444.0,0.018054586206275,0.0646192440286254,0.5445139381249187,0.0211943325961696,-0.1198483258215554,0.0014157364552137,0.0014157364552137,0.0046283691805063,0.119411924857065,0.126163898720392
LUAD,2818.2000000000007,20,T_NK,0,Macrophage,9081,0.3017088168272581,844.0,0.0360226877100354,0.1039840575724814,0.5445136901243761,0.0440632366600585,-0.0509112791771519,0.0369725020419275,0.044486795534985,0.0964334331609038,0.1806697522461203,0.1782194391505581
LUAD,2818.2000000000007,20,T_NK,0,T_NK,13296,1.0,2811.0,0.0955633412793151,0.1820587848492121,0.5445136958598012,0.1468790779169423,0.2301283321392449,0.8854342499319358,0.8530901170705145,0.7332425809964607,0.1905254560304927,0.1879662401306833
LUAD,2818.2000000000007,40,T_NK,0,B_cell,10340,0.2286525259636631,640.0,0.0285800446630906,0.0895998389397112,0.5447216722144447,0.0337573592737438,-0.0639045856532181,0.005937465954897,0.0098049896502887,0.0406907070486981,0.1392308530340995,0.1371609107745942
LUAD,2818.2000000000007,40,T_NK,0,Endothelial,8444,0.0522819776295636,145.0,0.0069698943935227,0.032327712037181,0.5447216175175978,0.0077242290795277,-0.1432021628503271,0.0010349711297526,0.001252859788648,0.003431746377601,0.1645059374659549,0.1630351890184116
LUAD,2818.2000000000007,40,T_NK,0,Epithelial,6178,0.1093362073943278,305.0,0.0142782841271741,0.0552633325776236,0.5447216635807451,0.0161467205376213,-0.1167235529103818,0.0049024948251443,0.0063187711079638,0.021298616407016,0.1833533064603987,0.1856956095435232
LUAD,2818.2000000000007,40,T_NK,0,Fibroblast,10773,0.4781762498950184,1309.0,0.0449785983980225,0.1174403479256337,0.5447215280884296,0.0611747186011859,0.0165385393815309,0.0250027236082361,0.0315938555398191,0.0735374223771652,0.0819261357446344,0.090205904782656
LUAD,2818.2000000000007,40,T_NK,0,Macrophage,9081,0.025,69.0,0.0033334488129441,0.0180920144921688,0.5447216464069446,0.0036561073925955,-0.1558409841222482,0.0002178886588953,0.0003268329883429,0.0019065257653339,0.2512800958710099,0.2492646257762283
LUAD,2818.2000000000007,40,T_NK,0,T_NK,13296,1.0,2810.0,0.0955356797829708,0.1821062444822495,0.5447212843707625,0.146881205549632,0.2619334891998169,0.9629044558230744,0.9507026909249372,0.8591349820241856,0.1797036714239024,0.1746377601045865
LUAD,2818.2000000000007,1,T_NK,1,B_cell,10340,1.0,2811.0,0.0957045403593428,0.1822754641890569,0.5441877917754044,0.14745327350703,0.0042524087021049,0.1986286460600783,0.1989007400957771,0.1987919024814976,0.1659773617762298,0.1626033957335655
LUAD,2818.2000000000007,1,T_NK,1,Endothelial,8444,1.0,2810.0,0.0938844458684505,0.1803422519754229,0.5441879900646059,0.1475043743853072,0.005955614159211,0.0820635611667392,0.0786895951240748,0.0723770134958641,0.0650304745319982,0.0670439703961689
LUAD,2818.2000000000007,1,T_NK,1,Epithelial,6178,1.0,2812.0,0.0955961273976561,0.1821840870928351,0.544188135077621,0.1475740892063951,0.0087630938251942,0.2066282107096212,0.2092947322594688,0.2072812363952982,0.1783848498040923,0.1760992599042229
LUAD,2818.2000000000007,1,T_NK,1,Fibroblast,10773,1.0,2769.0,0.0731466006824498,0.154119515238026,0.5441877492069851,0.1277622659172965,-0.0345986302885029,0.0072921201567261,0.0063670004353504,0.0060949063996517,0.1100892468437091,0.1239660426643448
LUAD,2818.2000000000007,1,T_NK,1,Macrophage,9081,1.0,2809.0,0.091645856854016,0.1776457585011765,0.5441878755945774,0.1459410413423771,0.0028966875527281,0.2169677840661732,0.2182738354375272,0.2023291249455812,0.2214301262516325,0.2194166303874619
LUAD,2818.2000000000007,1,T_NK,1,T_NK,13296,1.0,2810.0,0.095549336939215,0.181942905543687,0.5441877370801764,0.1467309653359402,-0.0018862566680402,0.2884196778406617,0.2884740966478015,0.3131258162821071,0.2590879407923378,0.2508707009142359
LUAD,2818.2000000000007,2,T_NK,1,B_cell,10340,0.6597539553864471,1853.0,0.07090976541687,0.1558694354974774,0.5441282944138274,0.0973152556258397,-0.0225903932139815,0.0361845685058221,0.0422788116225922,0.0732397431711829,0.1663401893568397,0.1635651322233104
LUAD,2818.2000000000007,2,T_NK,1,Endothelial,8444,0.5743491774985174,1611.0,0.0628857205810103,0.1456855536087347,0.5441282519938876,0.0847066465016793,-0.0488096975318865,0.0140385243225595,0.0155076722167809,0.0285123517248884,0.0737294591359233,0.0756883229948851
LUAD,2818.2000000000007,2,T_NK,1,Epithelial,6178,0.8705505632961241,2447.0,0.086974457542155,0.1736862608042269,0.5441287755754078,0.1284494712860792,0.0500791189016292,0.2815322668407879,0.2821852214604418,0.2924692567199913,0.1774948307759277,0.1735226901730329
LUAD,2818.2000000000007,2,T_NK,1,Fibroblast,10773,0.757858283255199,2090.0,0.0624549517481798,0.1415740150957246,0.5441291433006242,0.0968517330051811,-0.0262658894394176,0.009141364675155,0.0068016106213951,0.0083795842855588,0.1115464141908804,0.122918707149853
LUAD,2818.2000000000007,2,T_NK,1,Macrophage,9081,0.5,1401.0,0.0553406142951713,0.1350991204075123,0.5441290953845831,0.072982616674114,-0.0747182549387639,0.0342801175318315,0.038850799869409,0.0857002938295788,0.2210795516378278,0.219120687778866
LUAD,2818.2000000000007,2,T_NK,1,T_NK,13296,1.0,2810.0,0.0955364005668455,0.1819083575695936,0.5441283833580332,0.1467178087217503,0.0791340820923577,0.6248231581238437,0.6143758842093808,0.5116987702687996,0.2498095549026009,0.2451844596800522
LUAD,2818.2000000000007,5,T_NK,1,B_cell,10340,0.7247796636776955,2035.0,0.0761557860636017,0.1620396753924767,0.544247451430919,0.1068860179814256,0.0599950493385232,0.1310547512789811,0.1389463372156308,0.1731794927615108,0.15472950908893,0.1539675628605638
LUAD,2818.2000000000007,5,T_NK,1,Endothelial,8444,0.3807307877431757,1067.0,0.0447674214083731,0.1192685700949677,0.5442470187210044,0.0561800312853254,-0.0664407224292582,0.0068575160552955,0.008490257973223,0.0162729944486774,0.0787525851747033,0.0818547948187656
LUAD,2818.2000000000007,5,T_NK,1,Epithelial,6178,0.2759459322922429,772.0,0.0338932703439051,0.1001234641333565,0.5442472734315293,0.0407033909267613,-0.1053115090956085,0.0116468923478828,0.014368128877762,0.0320561663219767,0.1957113312289104,0.1920648742788723
LUAD,2818.2000000000007,5,T_NK,1,Fibroblast,10773,0.2,539.0,0.0214249548533577,0.0727234052374451,0.5442470584890923,0.0255591275921299,-0.1464618893705343,0.0009796451507565,0.001034069881354,0.0031022096440622,0.1377489931424839,0.1470011973440731
LUAD,2818.2000000000007,5,T_NK,1,Macrophage,9081,0.5253055608807534,1471.0,0.0575326493735673,0.1382033836755113,0.5442472174716637,0.0766233921435668,-0.0140012650419751,0.0890932839882442,0.0955154021987591,0.1525525198650266,0.2062697289648416,0.2042015892021334
LUAD,2818.2000000000007,5,T_NK,1,T_NK,13296,1.0,2810.0,0.095543970684399,0.181955956265006,0.5442468982301574,0.1467588566588821,0.152174711744072,0.7603679111788396,0.741645803853271,0.622836616958746,0.2267878524001306,0.2209099814955916
LUAD,2818.2000000000007,10,T_NK,1,B_cell,10340,0.1584893192461113,443.0,0.0203146408949699,0.0709543070388251,0.5443359177483288,0.0233762646471969,-0.1235520902257453,0.0013064068368624,0.0016874421642806,0.0084916444396059,0.1821893201241086,0.1814816830874748
LUAD,2818.2000000000007,10,T_NK,1,Endothelial,8444,0.6309573444801932,1771.0,0.067703173803718,0.1518841257159267,0.5443360543704095,0.0931289005871172,0.0719001068057064,0.164770562299276,0.1832779924881606,0.2600293941538294,0.0701649338631538,0.073975287137336
LUAD,2818.2000000000007,10,T_NK,1,Epithelial,6178,0.251188643150958,703.0,0.0311342531492142,0.0947489183649849,0.544336147004145,0.037072606886947,-0.0835334995660702,0.0100157857492787,0.013662838168853,0.0337488432856131,0.1901366283816885,0.1857819389254803
LUAD,2818.2000000000007,10,T_NK,1,Fibroblast,10773,0.3981071705534972,1085.0,0.0388739964236658,0.1073907077613526,0.5443358987311996,0.0508802999379776,-0.048592453280128,0.0044635566926133,0.0051711937292471,0.007784007402972,0.1040770780033748,0.1142017309890588
LUAD,2818.2000000000007,10,T_NK,1,Macrophage,9081,0.1,278.0,0.012913676007199,0.0512817897847762,0.5443361880310438,0.0145884134821756,-0.1476571671966291,0.0004899025638234,0.0007620706548364,0.0046268575472211,0.2370584072723313,0.2337923901801752
LUAD,2818.2000000000007,10,T_NK,1,T_NK,13296,1.0,2810.0,0.0955583071134047,0.181998171513871,0.5443358956573829,0.1467957676846539,0.2065721781762072,0.818953785858146,0.7954384627946219,0.6853192531707583,0.2163736323553426,0.2107669696804746
LUAD,2818.2000000000007,20,T_NK,1,B_cell,10340,0.05,139.0,0.0066761615363637,0.0312570073782561,0.544454714557346,0.0073815108018449,-0.1521311116982955,0.0003266728371535,0.0003811183100125,0.0021778189143572,0.2188708008929057,0.2198508194043665
LUAD,2818.2000000000007,20,T_NK,1,Endothelial,8444,0.091028210151304,254.0,0.0119438819858134,0.0484770073465672,0.544454699950141,0.0134319895961948,-0.1336957143439595,0.0009800185114607,0.0013066913486143,0.005553438231611,0.1338814177601132,0.1342625360701257
LUAD,2818.2000000000007,20,T_NK,1,Epithelial,6178,0.3017088168272581,845.0,0.0367351853208469,0.1054779875894549,0.5444544536608237,0.0445440374954285,-0.0400602238908541,0.0277671911580552,0.0413785593727881,0.0976207328360646,0.16360864594109,0.1620841727010399
LUAD,2818.2000000000007,20,T_NK,1,Fibroblast,10773,0.5492802716530588,1507.0,0.0499755223296389,0.1249136662366258,0.544454259931886,0.0702272105656703,0.0297161537700061,0.0317961561496161,0.0338106386453966,0.0425763597756846,0.0848260467142157,0.0963140414874503
LUAD,2818.2000000000007,20,T_NK,1,Macrophage,9081,0.1657227008669993,462.0,0.02086444721485,0.0722147693767329,0.5444546129855685,0.0241962132583066,-0.1011850111069443,0.0050089835030217,0.0083301573474165,0.0386018402569826,0.1985081940436652,0.1940436652692328
LUAD,2818.2000000000007,20,T_NK,1,T_NK,13296,1.0,2809.0,0.0955364345304836,0.1820196908551261,0.5444544389368979,0.1467743645292789,0.2420286783837973,0.9341209778406926,0.9147928349757718,0.8134698099852997,0.20030489464801,0.1934447650677846
LUAD,2818.2000000000007,40,T_NK,1,B_cell,10340,0.0522819776295636,145.0,0.006958513404265,0.0322828642706463,0.5446622905187537,0.0077023309861232,-0.1399011388408632,0.0002178649237472,0.000272331154684,0.0020152505446623,0.1956971677559912,0.1953703703703703
LUAD,2818.2000000000007,40,T_NK,1,Endothelial,8444,0.4781762498950184,1341.0,0.0542417112190154,0.1339268437833334,0.5446622878752956,0.070620067464851,0.0573656340598927,0.0924291938997821,0.1137799564270152,0.1959150326797385,0.0814270152505446,0.0830065359477124
LUAD,2818.2000000000007,40,T_NK,1,Epithelial,6178,0.2286525259636631,640.0,0.028606532705843,0.0896522349247799,0.5446623233578042,0.0337940834403615,-0.0566512015774238,0.0112745098039215,0.0153050108932461,0.0385076252723311,0.1561002178649237,0.1543572984749455
LUAD,2818.2000000000007,40,T_NK,1,Fibroblast,10773,0.1093362073943278,290.0,0.0122273869617643,0.0488802340904161,0.5446623422201502,0.0139826690910282,-0.1206677724163739,0.0012527233115468,0.0012527233115468,0.0031045751633986,0.1272875816993464,0.1326252723311546
LUAD,2818.2000000000007,40,T_NK,1,Macrophage,9081,0.025,69.0,0.0033327636707553,0.018086524070072,0.544662312185071,0.0036548994177073,-0.152440494489751,0.0002178649237472,0.0003267973856209,0.0020152505446623,0.259041394335512,0.2600217864923747
LUAD,2818.2000000000007,40,T_NK,1,T_NK,13296,1.0,2809.0,0.095534717479892,0.1820857835588265,0.5446618976896306,0.1468600643894407,0.2742292453960134,0.8946078431372549,0.8690631808278867,0.758442265795207,0.1804466230936819,0.1746187363834422
LUAD,2818.2000000000007,1,T_NK,2,B_cell,10340,1.0,2811.0,0.0957015220583454,0.1822742044359619,0.5441879973034047,0.1474473000693024,0.0042106195447688,0.1993905093600348,0.2005877231171092,0.2028733130169786,0.1677731824118415,0.1666848062690465
LUAD,2818.2000000000007,1,T_NK,2,Endothelial,8444,1.0,2810.0,0.0938972334007491,0.1803535009029688,0.5441880947166848,0.1475140800607634,0.0059237586457972,0.081247279059643,0.0796691336525903,0.0716695690030474,0.0636155855463648,0.0674249020461471
LUAD,2818.2000000000007,1,T_NK,2,Epithelial,6178,1.0,2811.0,0.0955603839725864,0.1821500279285771,0.544188167919011,0.1475435501963023,0.0086889401834801,0.2043426208097518,0.2065193730953417,0.205376578145407,0.1792011319111885,0.1757727470613844
LUAD,2818.2000000000007,1,T_NK,2,Fibroblast,10773,1.0,2772.0,0.0731847878043774,0.1541566318692816,0.5441878088893874,0.1278116585745148,-0.0345090912179346,0.0083260774923813,0.0058228123639529,0.0070200261210274,0.1118306486721811,0.1242381367000435
LUAD,2818.2000000000007,1,T_NK,2,Macrophage,9081,1.0,2809.0,0.0916631456436035,0.1776606466822485,0.54418794906946,0.1459662941618118,0.0029521130197511,0.2197975620374401,0.2204505877231171,0.2050500653025685,0.2220831519373095,0.2181105790161079
LUAD,2818.2000000000007,1,T_NK,2,T_NK,13296,1.0,2810.0,0.0955473444057812,0.1819391483891817,0.5441876734290749,0.1467345056689859,-0.0019178794620656,0.2868959512407488,0.2869503700478885,0.3080104484109708,0.2554962995211145,0.2477688289072703
LUAD,2818.2000000000007,2,T_NK,2,B_cell,10340,0.5743491774985174,1613.0,0.0635844605053858,0.1467283342123219,0.5441874252112571,0.0847483345950356,-0.0513058764654151,0.0244340444057466,0.0311819764910753,0.0540378754897692,0.1695690030474532,0.168317370483239
