cohort,target_depth,spread,deep_type,seed,method,n_cells,n_genes_expressed,realised_spread,top_share,top_type,deep_wins,deep_type_share,shallowest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,per_lineage
HCC,5629.6,natural,none,-1,raw_mean,12029,58450,1.8353122472763064,0.6706415739948675,Endothelial_stromal,,,CD4_T,0.8285714285714287,0.0415626822157433,0.942857142857143,15,22,0.0,4.1585,B_cell 4/5; Hepatocyte 4/5; Macrophage 2/6; NK_cytotoxic_T 5/6
LUAD,2818.2000000000007,40,B_cell,1,pseudobulk_cpm,58112,18361,40.73913192749024,0.2527095474102718,Macrophage,0.0,0.1176951146451718,Macrophage,-0.7142857142857143,0.1107871720116617,-0.7142857142857143,23,36,0.0,5.953,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,1,cpm_mean,58112,18361,40.73913192749024,0.2516747453842383,Macrophage,0.0,0.1175861881161156,Macrophage,-0.7142857142857143,0.1107871720116617,-0.7142857142857143,24,36,0.0,5.9795,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,raw_mean,58112,18376,1.0144351720809937,0.2847736177622986,T_NK,0.0,0.2005877231171092,Fibroblast,,,0.3142857142857143,24,36,0.0,5.9825,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,zscale_mean,58112,18376,1.0144351720809937,0.2845559425337396,T_NK,0.0,0.2024923813670004,Fibroblast,,,0.3142857142857143,24,36,0.0,5.936,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,lognorm_mean,58112,18376,1.0144351720809937,0.3091532433609055,T_NK,0.0,0.2014584240313452,Fibroblast,,,0.4857142857142857,24,36,0.0,5.9955,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,pseudobulk_cpm,58112,18376,1.0144351720809937,0.2539181541140618,T_NK,0.0,0.1683717892903787,Fibroblast,,,0.2,24,36,0.0,6.01,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,2,cpm_mean,58112,18376,1.0144351720809937,0.2480409229429691,T_NK,0.0,0.1643447975620374,Fibroblast,,,0.2,24,36,0.0,5.8895,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,2,raw_mean,58112,18375,2.0064239501953125,0.7291428571428571,B_cell,1.0,0.7291428571428571,T_NK,0.6,0.208,0.8857142857142858,18,36,0.0,6.073,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 1/6
LUAD,2818.2000000000007,2,B_cell,2,zscale_mean,58112,18375,2.0064239501953125,0.71978231292517,B_cell,1.0,0.71978231292517,T_NK,0.6,0.208,0.8857142857142858,18,36,0.0,6.0165,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 1/6
LUAD,2818.2000000000007,2,B_cell,2,lognorm_mean,58112,18375,2.0064239501953125,0.6078911564625851,B_cell,1.0,0.6078911564625851,T_NK,0.4857142857142857,0.3287230320699708,0.7142857142857143,24,36,0.0,6.076,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,2,pseudobulk_cpm,58112,18375,2.0064239501953125,0.2538775510204081,T_NK,0.0,0.1627755102040816,T_NK,-0.3142857142857143,0.5440932944606415,-0.2571428571428572,24,36,0.0,5.984,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,2,cpm_mean,58112,18375,2.0064239501953125,0.246312925170068,T_NK,0.0,0.1603265306122449,T_NK,-0.3142857142857143,0.5440932944606415,-0.2571428571428572,24,36,0.0,5.9665,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,2,raw_mean,58112,18372,5.01964282989502,0.8476485956890921,B_cell,1.0,0.8476485956890921,Epithelial,0.942857142857143,0.004804664723032,0.942857142857143,14,36,0.0,5.9315,B_cell 6/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 5/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,2,zscale_mean,58112,18372,5.01964282989502,0.8355105595471369,B_cell,1.0,0.8355105595471369,Epithelial,0.8285714285714287,0.0415626822157433,0.8285714285714287,14,36,0.0,5.987,B_cell 6/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 5/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,2,lognorm_mean,58112,18372,5.01964282989502,0.7215871979098628,B_cell,1.0,0.7215871979098628,Epithelial,0.942857142857143,0.004804664723032,0.942857142857143,17,36,0.0,6.0865,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 6/6; T_NK 2/6
LUAD,2818.2000000000007,5,B_cell,2,pseudobulk_cpm,58112,18372,5.01964282989502,0.237372087959939,T_NK,0.0,0.1522969736555628,Epithelial,-0.2571428571428572,0.6227871720116619,-0.2571428571428572,23,36,0.0,5.9785,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,2,cpm_mean,58112,18372,5.01964282989502,0.2340518179838885,T_NK,0.0,0.1506640539952101,Epithelial,-0.0285714285714285,0.9571545189504372,-0.0285714285714285,23,36,0.0,6.067,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,2,raw_mean,58112,18364,10.075268745422363,0.8929427140056633,B_cell,1.0,0.8929427140056633,T_NK,0.942857142857143,0.004804664723032,0.942857142857143,12,36,0.001,6.0145,B_cell 6/6; Endothelial 0/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 4/6; T_NK 0/6
LUAD,2818.2000000000007,10,B_cell,2,zscale_mean,58112,18364,10.075268745422363,0.8800370289697234,B_cell,1.0,0.8800370289697234,T_NK,0.942857142857143,0.004804664723032,0.942857142857143,14,36,0.0,6.056,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 5/6; T_NK 0/6
LUAD,2818.2000000000007,10,B_cell,2,lognorm_mean,58112,18364,10.075268745422363,0.7788063602700936,B_cell,1.0,0.7788063602700936,T_NK,0.942857142857143,0.004804664723032,0.942857142857143,18,36,0.0,5.994,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,2,pseudobulk_cpm,58112,18364,10.075268745422363,0.2545197124809409,T_NK,0.0,0.1435961664125463,T_NK,-0.2571428571428572,0.6227871720116619,-0.2571428571428572,23,36,0.0,6.0535,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,2,cpm_mean,58112,18364,10.075268745422363,0.2494010019603572,T_NK,0.0,0.1412546286212154,T_NK,-0.1428571428571428,0.7871720116618076,-0.1428571428571428,24,36,0.0,5.9645,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,2,raw_mean,58112,18362,20.2230224609375,0.9392767672366844,B_cell,1.0,0.9392767672366844,T_NK,1.0,0.0,1.0,11,36,0.0,5.9615,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,20,B_cell,2,zscale_mean,58112,18362,20.2230224609375,0.9226119159132992,B_cell,1.0,0.9226119159132992,T_NK,1.0,0.0,1.0,12,36,0.0,6.027,B_cell 6/6; Endothelial 0/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,20,B_cell,2,lognorm_mean,58112,18362,20.2230224609375,0.8318265984097593,B_cell,1.0,0.8318265984097593,T_NK,1.0,0.0,1.0,16,36,0.0,6.0275,B_cell 6/6; Endothelial 1/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 3/6; T_NK 0/6
LUAD,2818.2000000000007,20,B_cell,2,pseudobulk_cpm,58112,18362,20.2230224609375,0.2603746868532839,T_NK,0.0,0.1373488726718222,T_NK,-0.6,0.208,-0.6,24,36,0.0,5.9185,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,2,cpm_mean,58112,18362,20.2230224609375,0.2542206731292887,T_NK,0.0,0.1376211741640344,T_NK,-0.7714285714285715,0.0723965014577259,-0.7714285714285715,24,36,0.0,6.02,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,2,raw_mean,58112,18349,44.619049072265625,0.9557469071884026,B_cell,1.0,0.9557469071884026,Fibroblast,1.0,0.0,1.0,9,36,0.039,6.0325,B_cell 6/6; Endothelial 2/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,2,zscale_mean,58112,18349,44.619049072265625,0.9427216742056788,B_cell,1.0,0.9427216742056788,Fibroblast,1.0,0.0,1.0,10,36,0.0105,6.0295,B_cell 6/6; Endothelial 2/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,2,lognorm_mean,58112,18349,44.619049072265625,0.8664232383236143,B_cell,1.0,0.8664232383236143,Fibroblast,1.0,0.0,1.0,15,36,0.0,5.8605,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,40,B_cell,2,pseudobulk_cpm,58112,18349,44.619049072265625,0.2229004305411739,Macrophage,0.0,0.1249659381982669,Fibroblast,-0.8857142857142858,0.0188454810495626,-0.8857142857142858,25,36,0.0,5.9895,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,2,cpm_mean,58112,18349,44.619049072265625,0.2231184260722655,Macrophage,0.0,0.1227314840045779,Fibroblast,-0.8857142857142858,0.0188454810495626,-0.8857142857142858,26,36,0.0,5.914,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,0,raw_mean,58112,18379,1.0148015022277832,0.2866858915066108,T_NK,1.0,0.2866858915066108,Fibroblast,,,0.3142857142857143,24,36,0.0,5.9475,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,0,zscale_mean,58112,18379,1.0148015022277832,0.2876652701452745,T_NK,1.0,0.2876652701452745,Fibroblast,,,0.3142857142857143,24,36,0.0,6.101,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,0,lognorm_mean,58112,18379,1.0148015022277832,0.3105718483051308,T_NK,1.0,0.3105718483051308,Fibroblast,,,0.7142857142857143,24,36,0.0,5.999,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,0,pseudobulk_cpm,58112,18379,1.0148015022277832,0.2546928559769302,T_NK,1.0,0.2546928559769302,Fibroblast,,,0.2,24,36,0.0,5.993,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,0,cpm_mean,58112,18379,1.0148015022277832,0.248544534523097,T_NK,1.0,0.248544534523097,Fibroblast,,,0.2,24,36,0.0,5.899,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,0,raw_mean,58112,18375,2.052593231201172,0.6161632653061224,T_NK,1.0,0.6161632653061224,Fibroblast,1.0,0.0,1.0,22,36,0.0,6.0035,B_cell 5/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,0,zscale_mean,58112,18375,2.052593231201172,0.6085442176870748,T_NK,1.0,0.6085442176870748,Fibroblast,1.0,0.0,1.0,22,36,0.0,6.02,B_cell 5/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,0,lognorm_mean,58112,18375,2.052593231201172,0.5153197278911564,T_NK,1.0,0.5153197278911564,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,24,36,0.0,6.018,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,0,pseudobulk_cpm,58112,18375,2.052593231201172,0.248,T_NK,1.0,0.248,Fibroblast,0.2571428571428572,0.6227871720116619,0.2571428571428572,23,36,0.0,5.9305,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,0,cpm_mean,58112,18375,2.052593231201172,0.2432108843537415,T_NK,1.0,0.2432108843537415,Fibroblast,0.2571428571428572,0.6227871720116619,0.2571428571428572,23,36,0.0,5.9665,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,0,raw_mean,58112,18371,5.026833534240723,0.8489467094877796,T_NK,1.0,0.8489467094877796,Epithelial,0.8857142857142858,0.0188454810495626,0.8857142857142858,16,36,0.0,5.982,B_cell 3/6; Endothelial 5/6; Epithelial 1/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,0,zscale_mean,58112,18371,5.026833534240723,0.8264111915519025,T_NK,1.0,0.8264111915519025,Epithelial,0.8857142857142858,0.0188454810495626,0.8857142857142858,17,36,0.0,6.02,B_cell 3/6; Endothelial 5/6; Epithelial 2/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,0,lognorm_mean,58112,18371,5.026833534240723,0.7020848075771596,T_NK,1.0,0.7020848075771596,Epithelial,0.6571428571428573,0.1561749271137024,0.6571428571428573,23,36,0.0,6.0765,B_cell 5/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,0,pseudobulk_cpm,58112,18371,5.026833534240723,0.2322682488705024,T_NK,1.0,0.2322682488705024,Epithelial,-0.0285714285714285,0.9571545189504372,-0.0285714285714285,25,36,0.0,5.978,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,0,cpm_mean,58112,18371,5.026833534240723,0.2241576397583147,T_NK,1.0,0.2241576397583147,Epithelial,-0.0285714285714285,0.9571545189504372,-0.0285714285714285,25,36,0.0,5.968,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,0,raw_mean,58112,18371,10.60377311706543,0.8146535300201404,T_NK,1.0,0.8146535300201404,Fibroblast,1.0,0.0,1.0,15,36,0.0,5.9805,B_cell 4/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,0,zscale_mean,58112,18371,10.60377311706543,0.7864569157911926,T_NK,1.0,0.7864569157911926,Fibroblast,1.0,0.0,1.0,15,36,0.0,6.035,B_cell 4/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,0,lognorm_mean,58112,18371,10.60377311706543,0.672091883947526,T_NK,1.0,0.672091883947526,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,19,36,0.0,6.0335,B_cell 4/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,0,pseudobulk_cpm,58112,18371,10.60377311706543,0.2144684557182516,Macrophage,0.0,0.2143051548636438,Fibroblast,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,24,36,0.0,6.0195,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,0,cpm_mean,58112,18371,10.60377311706543,0.214141854009036,Macrophage,0.0,0.2101137662620434,Fibroblast,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,24,36,0.0,6.01,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,0,raw_mean,58112,18365,20.2230224609375,0.8854342499319358,T_NK,1.0,0.8854342499319358,Epithelial,0.942857142857143,0.004804664723032,0.942857142857143,14,36,0.0,5.9425,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,0,zscale_mean,58112,18365,20.2230224609375,0.8530901170705145,T_NK,1.0,0.8530901170705145,Epithelial,0.7714285714285715,0.0723965014577259,0.7714285714285715,14,36,0.0,5.9165,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,0,lognorm_mean,58112,18365,20.2230224609375,0.7332425809964607,T_NK,1.0,0.7332425809964607,Epithelial,0.8285714285714287,0.0415626822157433,0.8285714285714287,19,36,0.0,6.059,B_cell 6/6; Endothelial 0/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,0,pseudobulk_cpm,58112,18365,20.2230224609375,0.2448679553498502,Epithelial,0.0,0.1905254560304927,Epithelial,0.0285714285714285,0.9571545189504372,0.0285714285714285,25,36,0.0,6.1115,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,0,cpm_mean,58112,18365,20.2230224609375,0.2477538796624013,Epithelial,0.0,0.1879662401306833,Epithelial,0.0285714285714285,0.9571545189504372,0.0285714285714285,25,36,0.0,5.9815,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,0,raw_mean,58112,18358,40.72463607788086,0.9629044558230744,T_NK,1.0,0.9629044558230744,Macrophage,1.0,0.0,1.0,8,36,0.1065,5.966,B_cell 2/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,0,zscale_mean,58112,18358,40.72463607788086,0.9507026909249372,T_NK,1.0,0.9507026909249372,Macrophage,1.0,0.0,1.0,9,36,0.0625,5.977,B_cell 2/6; Endothelial 0/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,0,lognorm_mean,58112,18358,40.72463607788086,0.8591349820241856,T_NK,1.0,0.8591349820241856,Macrophage,1.0,0.0,1.0,14,36,0.0,6.016,B_cell 4/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,0,pseudobulk_cpm,58112,18358,40.72463607788086,0.2512800958710099,Macrophage,0.0,0.1797036714239024,Macrophage,-0.5428571428571429,0.2657026239067054,-0.5428571428571429,25,36,0.0,6.068,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,0,cpm_mean,58112,18358,40.72463607788086,0.2492646257762283,Macrophage,0.0,0.1746377601045865,Macrophage,-0.5428571428571429,0.2657026239067054,-0.5428571428571429,26,36,0.0,6.04,B_cell 6/6; Endothelial 3/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,1,raw_mean,58112,18376,1.0155290365219116,0.2884196778406617,T_NK,1.0,0.2884196778406617,Fibroblast,,,0.3142857142857143,23,36,0.0,5.922,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,1,zscale_mean,58112,18376,1.0155290365219116,0.2884740966478015,T_NK,1.0,0.2884740966478015,Fibroblast,,,0.3142857142857143,23,36,0.0,5.9755,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,1,lognorm_mean,58112,18376,1.0155290365219116,0.3131258162821071,T_NK,1.0,0.3131258162821071,Fibroblast,,,0.4857142857142857,23,36,0.0,5.935,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,1,pseudobulk_cpm,58112,18376,1.0155290365219116,0.2590879407923378,T_NK,1.0,0.2590879407923378,Fibroblast,,,0.2,23,36,0.0,6.006,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,1,cpm_mean,58112,18376,1.0155290365219116,0.2508707009142359,T_NK,1.0,0.2508707009142359,Fibroblast,,,0.2,23,36,0.0,6.0645,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,1,raw_mean,58112,18378,2.0057101249694824,0.6248231581238437,T_NK,1.0,0.6248231581238437,Macrophage,0.6,0.208,0.8285714285714287,22,36,0.0,5.937,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,1,zscale_mean,58112,18378,2.0057101249694824,0.6143758842093808,T_NK,1.0,0.6143758842093808,Macrophage,0.6,0.208,0.8285714285714287,22,36,0.0,6.0165,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,1,lognorm_mean,58112,18378,2.0057101249694824,0.5116987702687996,T_NK,1.0,0.5116987702687996,Macrophage,0.4857142857142857,0.3287230320699708,0.6571428571428573,23,36,0.0,5.9695,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,1,pseudobulk_cpm,58112,18378,2.0057101249694824,0.2498095549026009,T_NK,1.0,0.2498095549026009,Macrophage,0.3714285714285715,0.4684781341107872,0.3714285714285715,24,36,0.0,6.0085,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,1,cpm_mean,58112,18378,2.0057101249694824,0.2451844596800522,T_NK,1.0,0.2451844596800522,Macrophage,0.3714285714285715,0.4684781341107872,0.3714285714285715,24,36,0.0,6.056,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,1,raw_mean,58112,18374,5.213357925415039,0.7603679111788396,T_NK,1.0,0.7603679111788396,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,20,36,0.0,5.886,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,1,zscale_mean,58112,18374,5.213357925415039,0.741645803853271,T_NK,1.0,0.741645803853271,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,20,36,0.0,5.929,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,1,lognorm_mean,58112,18374,5.213357925415039,0.622836616958746,T_NK,1.0,0.622836616958746,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,22,36,0.0,6.044,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,1,pseudobulk_cpm,58112,18374,5.213357925415039,0.2267878524001306,T_NK,1.0,0.2267878524001306,Fibroblast,0.6,0.208,0.6,24,36,0.0,5.9285,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,1,cpm_mean,58112,18374,5.213357925415039,0.2209099814955916,T_NK,1.0,0.2209099814955916,Fibroblast,0.6,0.208,0.6,23,36,0.0,6.1125,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,1,raw_mean,58112,18371,10.107913970947266,0.818953785858146,T_NK,1.0,0.818953785858146,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,12,36,0.0025,6.022,B_cell 0/6; Endothelial 5/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,1,zscale_mean,58112,18371,10.107913970947266,0.7954384627946219,T_NK,1.0,0.7954384627946219,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,12,36,0.0005,6.0205,B_cell 0/6; Endothelial 5/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,1,lognorm_mean,58112,18371,10.107913970947266,0.6853192531707583,T_NK,1.0,0.6853192531707583,Macrophage,0.8285714285714287,0.0415626822157433,0.8285714285714287,16,36,0.0,5.9705,B_cell 1/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
